date,ticker,sector,ticker_sentiment,headline_count,same_day_headline_count,carryover_headline_count,headline_sentiment_std,headline_sentiment_iqr,carryover_share,absolute_ticker_sentiment
2022-09-20,MS,Financials,-0.257925,4,4,0,0.32348851988903715,0.438525,0.0,0.257925
2022-09-20,NEE,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-20,NKE,Consumer,-0.15168571428571428,7,7,0,0.1896977194430781,0.34,0.0,0.15168571428571428
2022-09-20,NVDA,Tech,0.07051666666666669,6,6,0,0.4300548356508349,0.54525,0.0,0.07051666666666669
2022-09-20,O,RealEstate,0.2283666666666667,3,3,0,0.22940698187573397,0.22940000000000002,0.0,0.2283666666666667
2022-09-20,OXY,Energy,0.6597,2,2,0,0.0,0.0,0.0,0.6597
2022-09-20,PLD,RealEstate,0.23157499999999998,4,4,0,0.16705911877735577,0.16437499999999994,0.0,0.23157499999999998
2022-09-20,SBUX,Consumer,0.041699999999999994,3,3,0,0.1443406734084333,0.13975,0.0,0.041699999999999994
2022-09-20,SLB,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-20,T,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-20,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-20,UPS,Industrials,0.40164999999999995,2,2,0,0.028072139213105946,0.01984999999999998,0.0,0.40164999999999995
2022-09-20,USB,Financials,0.14959999999999998,2,2,0,0.35680608178673184,0.2523,0.0,0.14959999999999998
2022-09-20,WFC,Financials,0.13596666666666668,3,3,0,0.32848047633509875,0.30665000000000003,0.0,0.13596666666666668
2022-09-20,WMT,Consumer,0.15293333333333334,3,3,0,0.2648883035042003,0.2294,0.0,0.15293333333333334
2022-09-20,XOM,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,ABBV,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,ABT,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,ADBE,Tech,-0.129025,4,4,0,0.40432414698275604,0.23017500000000002,0.0,0.129025
2022-09-21,AMD,Tech,0.11333333333333334,3,3,0,0.19629909152447278,0.17,0.0,0.11333333333333334
2022-09-21,AMGN,Healthcare,0.0129,2,2,0,0.018243354954612927,0.012899999999999998,0.0,0.0129
2022-09-21,AMT,RealEstate,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-21,CAT,Industrials,0.1779,1,1,0,0.0,0.0,0.0,0.1779
2022-09-21,CMCSA,Comm,0.2729333333333333,3,3,0,0.24123161760709008,0.22879999999999998,0.0,0.2729333333333333
2022-09-21,COP,Energy,0.6249,1,1,0,0.0,0.0,0.0,0.6249
2022-09-21,CVX,Energy,0.30700000000000005,5,5,0,0.31604384980568756,0.6249,0.0,0.30700000000000005
2022-09-21,D,Utilities,0.34,1,1,0,0.0,0.0,0.0,0.34
2022-09-21,DD,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,DIS,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-21,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,GILD,Healthcare,-0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2022-09-21,GS,Financials,-0.013325000000000004,4,4,0,0.6085253288346619,0.372525,0.0,0.013325000000000004
2022-09-21,INTC,Tech,-0.3182,1,1,0,0.0,0.0,0.0,0.3182
2022-09-21,KO,Consumer,0.3930666666666667,3,3,0,0.22210660353382863,0.21730000000000005,0.0,0.3930666666666667
2022-09-21,MMM,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,MRK,Healthcare,-0.296,1,1,0,0.0,0.0,0.0,0.296
2022-09-21,MS,Financials,-0.14049999999999999,3,3,0,0.24335313846342727,0.21075,0.0,0.14049999999999999
2022-09-21,NEE,Utilities,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2022-09-21,NEM,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-21,NUE,Materials,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2022-09-21,NVDA,Tech,0.10926923076923077,13,13,0,0.23485283471646445,0.2023,0.0,0.10926923076923077
2022-09-21,O,RealEstate,0.10420000000000001,2,2,0,0.8922273365011857,0.6308999999999999,0.0,0.10420000000000001
2022-09-21,OXY,Energy,0.156225,4,4,0,0.31245,0.156225,0.0,0.156225
2022-09-21,PLD,RealEstate,0.1591,2,2,0,0.2250013777735594,0.15909999999999996,0.0,0.1591
2022-09-21,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,QCOM,Tech,0.3825,2,2,0,0.5409366876077089,0.38249999999999995,0.0,0.3825
2022-09-21,SBUX,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-21,SHW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,SLB,Energy,0.1305,4,4,0,0.22636930003867575,0.19035,0.0,0.1305
2022-09-21,T,Comm,0.29525999999999997,5,5,0,0.28500801392241587,0.4576,0.0,0.29525999999999997
2022-09-21,TMUS,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,TTWO,Comm,0.13396666666666665,3,3,0,0.2320370731873106,0.20095,0.0,0.13396666666666665
2022-09-21,UPS,Industrials,0.059199999999999996,5,5,0,0.13237522426798753,0.0,0.0,0.059199999999999996
2022-09-21,USB,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,V,Financials,0.296,1,1,0,0.0,0.0,0.0,0.296
2022-09-21,WFC,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-21,WMT,Consumer,0.16804444444444444,9,9,0,0.16868970116097123,0.3182,0.0,0.16804444444444444
2022-09-22,ABBV,Healthcare,0.44789999999999996,2,2,0,0.06505382386916239,0.045999999999999985,0.0,0.44789999999999996
2022-09-22,ABT,Healthcare,0.27076666666666666,3,3,0,0.44682442114697957,0.39325,0.0,0.27076666666666666
2022-09-22,ADBE,Tech,0.04046,5,5,0,0.11601165027703038,0.1027,0.0,0.04046
2022-09-22,AEP,Utilities,0.34,1,1,0,0.0,0.0,0.0,0.34
2022-09-22,AMD,Tech,0.08442500000000001,4,4,0,0.427863758494843,0.336725,0.0,0.08442500000000001
2022-09-22,AMGN,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-22,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-22,CAT,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-22,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-22,CMCSA,Comm,0.38915,2,2,0,0.55034120779749,0.38915000000000005,0.0,0.38915
2022-09-22,COP,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-22,CVX,Energy,0.1784,4,4,0,0.21701317932328443,0.315,0.0,0.1784
2022-09-22,DD,Materials,0.4019,1,1,0,0.0,0.0,0.0,0.4019
2022-09-22,DIS,Consumer,0.18316,5,5,0,0.4644663421605488,0.6369,0.0,0.18316
2022-09-22,DUK,Utilities,0.203875,4,4,0,0.2597867506885856,0.34047499999999997,0.0,0.203875
2022-09-22,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-22,GE,Industrials,0.09878,5,5,0,0.22087879481742925,0.0,0.0,0.09878
2022-09-22,GILD,Healthcare,0.06783333333333334,3,3,0,0.3795240747743591,0.37495,0.0,0.06783333333333334
2022-09-22,GS,Financials,0.02200000000000002,2,2,0,0.44971991283464424,0.318,0.0,0.02200000000000002
2022-09-22,INTC,Tech,0.329225,4,4,0,0.2603108446325918,0.159225,0.0,0.329225
2022-09-22,KO,Consumer,0.4939,1,1,0,0.0,0.0,0.0,0.4939
2022-09-22,MMM,Industrials,0.09193333333333333,3,3,0,0.13749623025135393,0.125,0.0,0.09193333333333333
2022-09-22,MRK,Healthcare,0.06233333333333333,6,6,0,0.20711229482255916,0.0,0.0,0.06233333333333333
2022-09-22,MS,Financials,-0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2022-09-22,NEE,Utilities,0.027883333333333333,6,6,0,0.25263133943884847,0.2049,0.0,0.027883333333333333
2022-09-22,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-22,NKE,Consumer,-0.11852857142857143,7,7,0,0.2025641027287059,0.20095,0.0,0.11852857142857143
2022-09-22,NUE,Materials,0.25943333333333335,3,3,0,0.4493517145102857,0.38915,0.0,0.25943333333333335
2022-09-22,NVDA,Tech,0.21187142857142854,7,7,0,0.34176008014534465,0.33044999999999997,0.0,0.21187142857142854
2022-09-22,O,RealEstate,0.20135000000000003,2,2,0,0.6159607170916015,0.43555,0.0,0.20135000000000003
2022-09-22,OXY,Energy,0.23786666666666667,3,3,0,0.22231593135295846,0.2202,0.0,0.23786666666666667
2022-09-22,PLD,RealEstate,-0.2263,1,1,0,0.0,0.0,0.0,0.2263
2022-09-22,PSA,RealEstate,-0.2342,1,1,0,0.0,0.0,0.0,0.2342
2022-09-22,QCOM,Tech,0.05135,2,2,0,0.07261986642785843,0.05134999999999999,0.0,0.05135
2022-09-22,SBUX,Consumer,0.04182,5,5,0,0.38075907343095583,0.0,0.0,0.04182
2022-09-22,SHW,Materials,0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2022-09-22,SLB,Energy,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2022-09-22,SO,Utilities,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-22,T,Comm,0.17465,4,4,0,0.3035890808313105,0.23125000000000004,0.0,0.17465
2022-09-22,TMUS,Comm,-0.296,1,1,0,0.0,0.0,0.0,0.296
2022-09-22,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-22,UPS,Industrials,-0.26335,2,2,0,0.37243314165095454,0.26335,0.0,0.26335
2022-09-22,USB,Financials,-0.02563333333333333,3,3,0,0.06797693236189269,0.06425,0.0,0.02563333333333333
2022-09-22,V,Financials,0.074,4,4,0,0.35998111987528825,0.42294999999999994,0.0,0.074
2022-09-22,WFC,Financials,-0.18743333333333334,3,3,0,0.4853790717916599,0.4798,0.0,0.18743333333333334
2022-09-22,WMT,Consumer,0.29195714285714286,7,7,0,0.25055301406517316,0.23835000000000003,0.0,0.29195714285714286
2022-09-23,ABBV,Healthcare,0.018575,4,4,0,0.13653957606984626,0.08257500000000001,0.0,0.018575
2022-09-23,ABT,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,ADBE,Tech,-0.20415999999999998,5,5,0,0.30441834373112275,0.34,0.0,0.20415999999999998
2022-09-23,AMD,Tech,-0.20095,2,2,0,0.28418621535887345,0.20095000000000002,0.0,0.20095
2022-09-23,AMT,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,CMCSA,Comm,0.36926000000000003,5,5,0,0.251980788950269,0.16160000000000002,0.0,0.36926000000000003
2022-09-23,COP,Energy,-0.16565000000000002,2,2,0,0.8570841294762142,0.6060500000000001,0.0,0.16565000000000002
2022-09-23,CVX,Energy,-0.028162500000000007,8,8,0,0.32479715840373796,0.0683,0.0,0.028162500000000007
2022-09-23,D,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,DIS,Consumer,0.0929,6,6,0,0.22755759710455722,0.0,0.0,0.0929
2022-09-23,DOW,Materials,0.2997,2,2,0,0.42383980464321663,0.29969999999999997,0.0,0.2997
2022-09-23,GILD,Healthcare,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2022-09-23,GS,Financials,-0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2022-09-23,INTC,Tech,0.17,2,2,0,0.2404163056034262,0.16999999999999998,0.0,0.17
2022-09-23,KO,Consumer,-0.03423333333333333,3,3,0,0.05929387264577457,0.05135,0.0,0.03423333333333333
2022-09-23,MMM,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,MRK,Healthcare,0.323875,4,4,0,0.3773728958205663,0.616825,0.0,0.323875
2022-09-23,MS,Financials,0.3136,4,4,0,0.24920540390074478,0.23129999999999998,0.0,0.3136
2022-09-23,NEE,Utilities,0.3568,2,2,0,0.11822825381439075,0.08360000000000001,0.0,0.3568
2022-09-23,NEM,Materials,0.15253333333333333,3,3,0,0.26419548318117275,0.2288,0.0,0.15253333333333333
2022-09-23,NKE,Consumer,-0.1567,5,5,0,0.29633658228440174,0.1027,0.0,0.1567
2022-09-23,NUE,Materials,0.2553,2,2,0,0.36104872247385117,0.25529999999999997,0.0,0.2553
2022-09-23,NVDA,Tech,0.19687142857142856,7,7,0,0.3002076765301298,0.33425,0.0,0.19687142857142856
2022-09-23,O,RealEstate,0.22633333333333336,3,3,0,0.23925702358203266,0.23835,0.0,0.22633333333333336
2022-09-23,OXY,Energy,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-23,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,QCOM,Tech,0.1774,4,4,0,0.35479999999999995,0.1774,0.0,0.1774
2022-09-23,SBUX,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,SHW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,SLB,Energy,-0.08696,5,5,0,0.5906854179679739,0.8619,0.0,0.08696
2022-09-23,SO,Utilities,0.23775000000000002,2,2,0,0.05013387078612621,0.03545000000000001,0.0,0.23775000000000002
2022-09-23,T,Comm,0.3005,4,4,0,0.2772053270291416,0.2682,0.0,0.3005
2022-09-23,TMUS,Comm,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-23,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,UPS,Industrials,0.2745,5,5,0,0.25277238773252114,0.4404,0.0,0.2745
2022-09-23,USB,Financials,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2022-09-23,V,Financials,0.15253333333333333,3,3,0,0.26419548318117275,0.2288,0.0,0.15253333333333333
2022-09-23,WFC,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-23,WMT,Consumer,-0.14985,4,4,0,0.2997,0.14985,0.0,0.14985
2022-09-26,ABBV,Healthcare,0.1468,3,2,1,0.2542650585511112,0.2202,0.3333333333333333,0.1468
2022-09-26,ABT,Healthcare,0.20555,4,3,1,0.23855131523426987,0.39644999999999997,0.25,0.20555
2022-09-26,ADBE,Tech,0.020366666666666672,6,3,3,0.24195643960569982,0.0,0.5,0.020366666666666672
2022-09-26,AEP,Utilities,0.47550000000000003,2,2,0,0.049638896039295666,0.03510000000000002,0.0,0.47550000000000003
2022-09-26,AMD,Tech,0.373125,4,2,2,0.08832369916015367,0.06727499999999997,0.5,0.373125
2022-09-26,AMGN,Healthcare,0.05904999999999999,2,2,0,0.33509790360430486,0.23695,0.0,0.05904999999999999
2022-09-26,AMT,RealEstate,0.10115,2,1,1,0.14304770183403856,0.10114999999999999,0.5,0.10115
2022-09-26,CAT,Industrials,-0.36477499999999996,4,4,0,0.4230824693051384,0.705175,0.0,0.36477499999999996
2022-09-26,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-26,CMCSA,Comm,0.2288,2,1,1,0.32357206307096414,0.2288,0.5,0.2288
2022-09-26,COP,Energy,-0.1027,1,1,0,0.0,0.0,0.0,0.1027
2022-09-26,CVX,Energy,0.07129166666666668,12,8,4,0.4173743413691519,0.409575,0.3333333333333333,0.07129166666666668
2022-09-26,D,Utilities,0.5004,2,2,0,0.3213093213711672,0.22719999999999996,0.0,0.5004
2022-09-26,DIS,Consumer,0.2954,7,4,3,0.29486351079779266,0.5187,0.42857142857142855,0.2954
2022-09-26,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-26,DUK,Utilities,0.7276,1,1,0,0.0,0.0,0.0,0.7276
2022-09-26,EA,Comm,0.0,1,0,1,0.0,0.0,1.0,0.0
2022-09-26,GE,Industrials,0.36819999999999997,2,1,1,0.10210621920333748,0.07219999999999999,0.5,0.36819999999999997
2022-09-26,GILD,Healthcare,-0.4215,1,1,0,0.0,0.0,0.0,0.4215
2022-09-26,GS,Financials,0.22616,5,2,3,0.31378220631514464,0.4939,0.6,0.22616
2022-09-26,INTC,Tech,0.05073749999999999,8,4,4,0.3226165523054088,0.105375,0.5,0.05073749999999999
2022-09-26,KO,Consumer,0.21996666666666667,3,3,0,0.22931097516981896,0.2288,0.0,0.21996666666666667
2022-09-26,MMM,Industrials,0.0129,2,1,1,0.018243354954612927,0.012899999999999998,0.5,0.0129
2022-09-26,MRK,Healthcare,0.08750000000000001,3,2,1,0.31830160225798426,0.30915000000000004,0.3333333333333333,0.08750000000000001
2022-09-26,MS,Financials,0.1909,2,1,1,0.2699733690570238,0.19090000000000001,0.5,0.1909
2022-09-26,NEE,Utilities,0.4567,5,3,2,0.2965532835764932,0.4462999999999999,0.4,0.4567
2022-09-26,NEM,Materials,0.1554,3,3,0,0.24715412195632103,0.2202,0.0,0.1554
2022-09-26,NKE,Consumer,0.16815000000000002,6,4,2,0.20957438536233383,0.272575,0.3333333333333333,0.16815000000000002
2022-09-26,NVDA,Tech,-0.01192857142857143,7,2,5,0.2897098244467253,0.0,0.7142857142857143,0.01192857142857143
2022-09-26,O,RealEstate,0.1531,4,1,3,0.3062,0.1531,0.75,0.1531
2022-09-26,OXY,Energy,0.3395,2,1,1,0.19403010075758864,0.1372,0.5,0.3395
2022-09-26,PLD,RealEstate,0.11135714285714286,7,6,1,0.18237317837466172,0.2143,0.14285714285714285,0.11135714285714286
2022-09-26,PSA,RealEstate,0.0,1,0,1,0.0,0.0,1.0,0.0
2022-09-26,QCOM,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-26,SBUX,Consumer,0.04017142857142857,7,3,4,0.3629414769825649,0.0,0.5714285714285714,0.04017142857142857
2022-09-26,SHW,Materials,0.34,1,0,1,0.0,0.0,1.0,0.34
2022-09-26,SLB,Energy,0.08895,2,2,0,0.1257942963730868,0.08895000000000002,0.0,0.08895
2022-09-26,SO,Utilities,0.7276,1,1,0,0.0,0.0,0.0,0.7276
2022-09-26,T,Comm,0.07058333333333335,6,4,2,0.29105770848178314,0.2023,0.3333333333333333,0.07058333333333335
2022-09-26,TMUS,Comm,0.21423333333333336,3,1,2,0.22044238098272603,0.2202,0.6666666666666666,0.21423333333333336
2022-09-26,TTWO,Comm,0.0,2,1,1,0.0,0.0,0.5,0.0
2022-09-26,UPS,Industrials,-0.01865,2,1,1,0.6224660994785177,0.44015,0.5,0.01865
2022-09-26,USB,Financials,0.172,2,0,2,0.20675802281894648,0.1462,1.0,0.172
2022-09-26,V,Financials,0.08063333333333333,6,5,1,0.2793101549651689,0.0,0.16666666666666666,0.08063333333333333
2022-09-26,WFC,Financials,0.25,1,1,0,0.0,0.0,0.0,0.25
2022-09-26,WMT,Consumer,0.253575,4,4,0,0.3051536484570792,0.454525,0.0,0.253575
2022-09-27,ABBV,Healthcare,0.36083333333333334,3,3,0,0.3139903554782111,0.28595,0.0,0.36083333333333334
2022-09-27,ABT,Healthcare,0.0129,2,2,0,0.018243354954612927,0.012899999999999998,0.0,0.0129
2022-09-27,ADBE,Tech,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2022-09-27,AEP,Utilities,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2022-09-27,AMD,Tech,0.28427142857142856,7,7,0,0.21813516997713223,0.3384,0.0,0.28427142857142856
2022-09-27,AMGN,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-27,AMT,RealEstate,0.30575,2,2,0,0.4323957966955739,0.3057500000000001,0.0,0.30575
2022-09-27,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-27,CMCSA,Comm,0.15253333333333333,3,3,0,0.26419548318117275,0.2288,0.0,0.15253333333333333
2022-09-27,COP,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-27,CVX,Energy,-0.15887142857142855,7,7,0,0.3561002654416576,0.41359999999999997,0.0,0.15887142857142855
2022-09-27,DIS,Consumer,0.0,4,4,0,0.0,0.0,0.0,0.0
2022-09-27,DOW,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-27,DUK,Utilities,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2022-09-27,EA,Comm,0.371275,4,4,0,0.25583061290627435,0.16027499999999995,0.0,0.371275
2022-09-27,GE,Industrials,-0.038275,4,4,0,0.07655,0.038275,0.0,0.038275
2022-09-27,GILD,Healthcare,0.34,1,1,0,0.0,0.0,0.0,0.34
2022-09-27,GS,Financials,-0.06414444444444445,9,9,0,0.31472961058308097,0.0,0.0,0.06414444444444445
2022-09-27,INTC,Tech,0.18838000000000002,5,5,0,0.26442346151580426,0.2023,0.0,0.18838000000000002
2022-09-27,KO,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-27,MMM,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-27,MRK,Healthcare,0.11337499999999999,4,4,0,0.19388192927655737,0.139175,0.0,0.11337499999999999
2022-09-27,MS,Financials,-0.06412499999999999,4,4,0,0.2798658413716591,0.165275,0.0,0.06412499999999999
2022-09-27,NEE,Utilities,0.0,3,3,0,0.0,0.0,0.0,0.0
2022-09-27,NKE,Consumer,-0.05135,2,2,0,0.07261986642785843,0.05134999999999999,0.0,0.05135
2022-09-27,NVDA,Tech,0.012888888888888887,9,9,0,0.17787215524390296,0.0,0.0,0.012888888888888887
2022-09-27,OXY,Energy,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-27,PSA,RealEstate,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2022-09-27,QCOM,Tech,0.30555,6,6,0,0.2706518778800546,0.31187499999999996,0.0,0.30555
2022-09-27,SBUX,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-27,T,Comm,0.15253333333333333,3,3,0,0.26419548318117275,0.2288,0.0,0.15253333333333333
2022-09-27,TTWO,Comm,0.15293333333333334,3,3,0,0.2648883035042003,0.2294,0.0,0.15293333333333334
2022-09-27,UPS,Industrials,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2022-09-27,USB,Financials,0.2553,2,2,0,0.36104872247385117,0.25529999999999997,0.0,0.2553
2022-09-27,V,Financials,0.05274000000000001,5,5,0,0.3483209410873828,0.0772,0.0,0.05274000000000001
2022-09-27,WMT,Consumer,0.142475,4,4,0,0.24787571314404053,0.354475,0.0,0.142475
2022-09-28,ABBV,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-28,ABT,Healthcare,0.55545,2,2,0,0.16270527035102456,0.11505000000000004,0.0,0.55545
2022-09-28,ADBE,Tech,0.0129,2,2,0,0.018243354954612927,0.012899999999999998,0.0,0.0129
2022-09-28,AEP,Utilities,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2022-09-28,AMD,Tech,0.03513,10,10,0,0.21787390874336263,0.089925,0.0,0.03513
2022-09-28,AMGN,Healthcare,0.0,2,2,0,0.0,0.0,0.0,0.0
2022-09-28,AMT,RealEstate,-0.13445,2,2,0,0.3353807463167795,0.23715,0.0,0.13445
2022-09-28,CCI,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-28,CMCSA,Comm,0.1716,7,7,0,0.29337770308369837,0.26025,0.0,0.1716
2022-09-28,COP,Energy,0.08895,2,2,0,0.1257942963730868,0.08895000000000002,0.0,0.08895
2022-09-28,CVX,Energy,0.2877166666666667,12,12,0,0.2483688123933779,0.25339999999999996,0.0,0.2877166666666667
2022-09-28,D,Utilities,-0.25,1,1,0,0.0,0.0,0.0,0.25
2022-09-28,DIS,Consumer,-0.001285714285714287,7,7,0,0.16817625108371106,0.0386,0.0,0.001285714285714287
2022-09-28,DOW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-28,DUK,Utilities,-0.08333333333333333,3,3,0,0.14433756729740646,0.125,0.0,0.08333333333333333
2022-09-28,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-28,GE,Industrials,0.34,1,1,0,0.0,0.0,0.0,0.34
2022-09-28,GILD,Healthcare,-0.042899999999999994,2,2,0,0.4792769762882419,0.3389,0.0,0.042899999999999994
2022-09-28,GS,Financials,0.05751111111111112,9,9,0,0.20777880332486062,0.0772,0.0,0.05751111111111112
2022-09-28,INTC,Tech,0.12336363636363636,11,11,0,0.22175170922780854,0.1525,0.0,0.12336363636363636
2022-09-28,KO,Consumer,0.0016999999999999977,6,6,0,0.23826055485539355,0.0,0.0,0.0016999999999999977
2022-09-28,MMM,Industrials,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2022-09-28,MRK,Healthcare,0.22347499999999998,4,4,0,0.2297636666229019,0.37282499999999996,0.0,0.22347499999999998
2022-09-28,MS,Financials,-0.07293333333333334,3,3,0,0.1970000338409446,0.1866,0.0,0.07293333333333334
2022-09-28,NEE,Utilities,-0.14205,4,4,0,0.16637150196673306,0.26705,0.0,0.14205
2022-09-28,NEM,Materials,0.2786666666666667,3,3,0,0.48266482504252706,0.418,0.0,0.2786666666666667
2022-09-28,NKE,Consumer,-0.3612,1,1,0,0.0,0.0,0.0,0.3612
2022-09-28,NUE,Materials,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2022-09-28,NVDA,Tech,-0.029399999999999996,8,8,0,0.20964373180640125,0.203,0.0,0.029399999999999996
2022-09-28,O,RealEstate,0.15253333333333333,3,3,0,0.26419548318117275,0.2288,0.0,0.15253333333333333
2022-09-28,OXY,Energy,0.381725,4,4,0,0.28297473827181113,0.28042500000000004,0.0,0.381725
2022-09-28,PLD,RealEstate,-0.3716,1,1,0,0.0,0.0,0.0,0.3716
2022-09-28,QCOM,Tech,-0.20304285714285714,7,7,0,0.39869746198148315,0.3651,0.0,0.20304285714285714
2022-09-28,SBUX,Consumer,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2022-09-28,SHW,Materials,0.0258,1,1,0,0.0,0.0,0.0,0.0258
2022-09-28,SLB,Energy,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2022-09-28,SO,Utilities,0.5994,1,1,0,0.0,0.0,0.0,0.5994
2022-09-28,T,Comm,0.14227999999999996,5,5,0,0.40380172362187855,0.3818,0.0,0.14227999999999996
2022-09-28,TTWO,Comm,0.1909,2,2,0,0.2699733690570238,0.19090000000000001,0.0,0.1909
2022-09-28,UPS,Industrials,0.08533333333333333,3,3,0,0.302660838783833,0.2935,0.0,0.08533333333333333
2022-09-28,USB,Financials,0.35273333333333334,3,3,0,0.31346083221565874,0.2997,0.0,0.35273333333333334
2022-09-28,V,Financials,0.6705,1,1,0,0.0,0.0,0.0,0.6705
2022-09-28,WFC,Financials,-0.2617,1,1,0,0.0,0.0,0.0,0.2617
2022-09-28,WMT,Consumer,0.026466666666666656,6,6,0,0.3724491786360479,0.28635,0.0,0.026466666666666656
2022-09-29,ABBV,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2022-09-29,ABT,Healthcare,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2022-09-29,ADBE,Tech,0.04132,5,5,0,0.1899256354471402,0.0,0.0,0.04132
2022-09-29,AMD,Tech,0.06924999999999999,12,12,0,0.3419767921418592,0.100475,0.0,0.06924999999999999
2022-09-29,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
